OTUname,phylum,class,order,family,genus,species,A,B,C,clFDR
OTU_286,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1462559087585581
OTU_1303,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,unclassified Phascolarctobacterium,0,0,0,0.1462559087585581
OTU_354,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,unclassified Desulfovibrionaceae,unclassified Desulfovibrionaceae,0,0,0,0.1462559087585581
OTU_239,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.14625590875855815
OTU_256,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.14632313134497768
OTU_1416,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,unclassified Enterococcaceae,unclassified Enterococcaceae,0,0,0,0.1463278619619231
OTU_535,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,plantarum,0,0,0,0.1464770648685316
OTU_1065,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.1464808743254444
OTU_1403,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,colinum,-2.70950030675198,0,0,0.14648087432544443
OTU_957,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.14648087432544443
OTU_603,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.14648087432544443
OTU_306,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.14648087432544443
OTU_138,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,neonatale,-2.70950030675198,0,0,0.14648087432544443
OTU_774,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,-2.70950030675198,0,0,0.14648087432544443
OTU_1191,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.14648087432544443
OTU_562,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.14648087432544443
OTU_560,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified Muribaculaceae,unclassified Muribaculaceae,0,0,0,0.14654855322517651
OTU_72,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1467472098780458
OTU_829,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,unclassified Dehalobacterium,0,0,0,0.14722235840403378
OTU_578,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners,0,0,0,0.14722235840403383
OTU_242,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,delbrueckii,0,0,0,0.14722235840403383
OTU_550,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nicotiana,tabacum,0,0,0,0.14722235840403383
OTU_523,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68,unclassified 1-68,0,0,0,0.14722235840403383
OTU_119,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.14722235840403383
OTU_139,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.14722235840403386
OTU_526,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.14722235840403386
OTU_369,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,cc_115,unclassified cc_115,0,0,0,0.14722235840403386
OTU_284,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,unclassified Turicibacter,0,0,0,0.14756964954700957
OTU_188,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,unclassified Catenibacterium,0,0,0,0.14761521978775757
OTU_16,Proteobacteria,Alphaproteobacteria,RF32,unclassified RF32,unclassified RF32,unclassified RF32,0,0,0,0.14761521978775757
OTU_479,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,unclassified Dehalobacterium,0,0,0,0.14761521978775757
OTU_203,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.14761521978775757
OTU_534,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,ph2,unclassified ph2,0,0,0,0.14761521978775757
OTU_220,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.14761521978775757
OTU_663,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,unclassified SMB53,0,0,0,0.1478718833627703
OTU_173,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.14800162935198546
OTU_374,Firmicutes,Clostridia,SHA-98,unclassified SHA-98,unclassified SHA-98,unclassified SHA-98,0,0,0,0.148036700036021
OTU_86,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.14820584998847544
OTU_341,Firmicutes,Bacilli,Gemellales,Gemellaceae,unclassified Gemellaceae,unclassified Gemellaceae,0,0,0,0.1488912489776225
OTU_678,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,dentocariosa,0,0,0,0.1501780705299591
OTU_821,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1501780705299591
OTU_1006,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1509714156582849
OTU_434,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1509714156582849
OTU_820,Tenericutes,Mollicutes,Candidatus Izemoplasmatales,Candidatus Izemoplasmataceae,unclassified Candidatus Izemoplasma,unclassified Candidatus Izemoplasma,0,0,0,0.1509714156582849
OTU_124,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Eubacterium,biforme,0,0,0,0.1509714156582849
OTU_1127,Tenericutes,Mollicutes,Anaeroplasmatales,Anaeroplasmataceae,Anaeroplasma,unclassified Anaeroplasma,0,0,0,0.1509714156582849
OTU_1455,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,breve,0,0,0,0.1509714156582849
OTU_81,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,unclassified Sutterella,0,0,0,0.1509714156582849
OTU_646,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium,unclassified Pseudoramibacter_Eubacterium,0,0,0,0.1509714156582849
OTU_1014,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,unclassified Christensenella,0,0,0,0.1509714156582849
OTU_671,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1509714156582849
OTU_822,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,1-68,unclassified 1-68,0,0,0,0.15097141565828492
OTU_650,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Dysgonomonas,unclassified Dysgonomonas,0,0,0,0.15097141565828492
OTU_845,Bacteroidetes,Bacteroidia,Bacteroidales,Paraprevotellaceae,Prevotella,unclassified Prevotella,0,0,0,0.15097141565828492
OTU_183,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15097141565828495
OTU_281,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15097141565828495
OTU_1169,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15097141565828495
OTU_802,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.15097141565828495
OTU_1377,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,unclassified Sutterella,0,0,0,0.15097141565828495
OTU_463,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,Bulleidia,moorei,0,0,0,0.15113009881883102
OTU_1434,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,intestinihominis,-2.96773792534179,0,0,0.15145779372002072
OTU_658,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.15177324609690027
OTU_601,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,onderdonkii,0,0,0,0.15181547769712808
OTU_424,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unclassified Staphylococcus,0,0,0,0.1521972429353683
OTU_416,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa,0,0,0,0.1528806109250415
OTU_723,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.154425450957725
OTU_469,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.1544779716467566
OTU_236,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unclassified Lactobacillus,0,0,0,0.15468692399422596
OTU_233,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15515591994617373
OTU_329,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.15544742261465472
OTU_56,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,unclassified Sutterella,0,0,0,0.15582632660688794
OTU_80,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.15582632660688794
OTU_693,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,unclassified Barnesiellaceae,unclassified Barnesiellaceae,-2.96773792534179,0,0,0.1561908205848796
OTU_269,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Aggregatibacter,unclassified Aggregatibacter,0,0,0,0.15619374590626942
OTU_680,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,unclassified Porphyromonas,0,0,0,0.15624794323541052
OTU_449,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified Muribaculaceae,unclassified Muribaculaceae,0,0,0,0.15639056960838546
OTU_448,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15639056960838554
OTU_558,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.15708756342635313
OTU_698,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.15888080783718544
OTU_132,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,unclassified Veillonellaceae,unclassified Veillonellaceae,0,0,0,0.15888080783718544
OTU_1076,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_665,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_809,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_964,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_967,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_1199,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_1218,Lentisphaerae,unclassified Lentisphaerae,unclassified Bacteria,unclassified Bacteria,unclassified Bacteria,unclassified Bacteria,0,0,0,0.1589358670706712
OTU_1016,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.1589358670706712
OTU_318,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.1589358670706712
OTU_505,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.1589358670706712
OTU_839,Firmicutes,Erysipelotrichi,Erysipelotrichales,Erysipelotrichaceae,unclassified Erysipelotrichaceae,unclassified Erysipelotrichaceae,0,0,0,0.1589358670706712
OTU_819,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Mobiluncus,unclassified Mobiluncus,0,0,0,0.1589358670706712
OTU_1193,Cyanobacteria,Chloroplast,Streptophyta,unclassified Streptophyta,unclassified Streptophyta,unclassified Streptophyta,0,0,0,0.1589358670706712
OTU_204,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,unclassified Desulfovibrionaceae,unclassified Desulfovibrionaceae,0,0,0,0.1589358670706712
OTU_1314,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio,0,0,0,0.1589358670706712
OTU_1423,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,unclassified Desulfovibrio,0,0,0,0.1589358670706712
OTU_90,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,unclassified Sutterella,0,0,0,0.1589358670706712
OTU_1101,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,unclassified Eikenella,0,0,0,0.1589358670706712
OTU_406,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4,unclassified rc4-4,0,0,0,0.1589358670706712
OTU_732,Synergistetes,Synergistia,Synergistales,Synergistaceae,Synergistes,unclassified Synergistes,0,0,0,0.1589358670706712
OTU_1011,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_564,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,unclassified Christensenella,0,0,0,0.1589358670706712
OTU_462,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_954,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_557,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_755,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_968,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_1100,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_1009,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_1221,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,unclassified Christensenellaceae,unclassified Christensenellaceae,0,0,0,0.1589358670706712
OTU_422,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Parvimonas,unclassified Parvimonas,0,0,0,0.1589358670706712
OTU_710,Firmicutes,Clostridia,Clostridiales,Tissierellaceae,Anaerococcus,unclassified Anaerococcus,0,0,0,0.1589358670706712
OTU_1130,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,unclassified Porphyromonas,0,0,0,0.1589358670706712
OTU_164,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Macellibacteroides,fermentans,0,0,0,0.1589358670706712
OTU_1026,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,unclassified Muribaculaceae,unclassified Muribaculaceae,0,0,0,0.1589358670706712
OTU_868,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.1589358670706712
OTU_37,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,unclassified Rikenellaceae,unclassified Rikenellaceae,0,0,0,0.1589358670706712
OTU_1081,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1589358670706712
OTU_701,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,unclassified Desulfovibrionaceae,unclassified Desulfovibrionaceae,0,0,0,0.1608316234718026
OTU_477,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,salivarius,0,0,0,0.16174207816342454
OTU_7,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,prausnitzii,1.95996398454005,1.95996398454005,0,0.1632737617899033
OTU_219,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,spiroforme,-2.70950030675198,0,0,0.16399696666507005
OTU_34,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,-2.70950030675198,0,0,0.16409413219793248
OTU_549,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.16416607055843854
OTU_1049,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Rothia,mucilaginosa,0,0,0,0.16416607055843854
OTU_1022,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1643926137677748
OTU_30,Firmicutes,Clostridia,Clostridiales,Veillonellaceae,Phascolarctobacterium,unclassified Phascolarctobacterium,0,0,0,0.16524749397111696
OTU_511,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.16616209566455561
OTU_273,Firmicutes,Clostridia,Clostridiales,unclassified Clostridiales,unclassified Clostridiales,unclassified Clostridiales,0,0,0,0.1666794016562085
OTU_443,Firmicutes,Clostridia,Clostridiales,Mogibacteriaceae,unclassified Mogibacteriaceae,unclassified Mogibacteriaceae,0,0,0,0.16813292506763453
OTU_162,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,ramosum,-2.70950030675198,0,0,0.1683234705346221
OTU_1085,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,fimetarium,-2.70950030675198,0,0,0.1684290544251024
OTU_827,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.16842905442510242
OTU_831,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,colinum,-2.70950030675198,0,0,0.16842905442510242
OTU_1396,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,purinilyticum,-2.70950030675198,0,0,0.16842905442510242
OTU_884,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.16842905442510242
OTU_544,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,unclassified Clostridium,-2.70950030675198,0,0,0.16842905442510242
OTU_1295,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,butyricum,-2.70950030675198,0,0,0.16842905442510242
OTU_1435,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens,-2.70950030675198,0,0,0.16842905442510242
OTU_1060,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.16842905442510242
OTU_1138,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.16842905442510242
OTU_1099,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.16842905442510242
OTU_811,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.16842905442510242
OTU_1393,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,methylpentosum,-2.70950030675198,0,0,0.16842905442510242
